Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
Brentwood  City of,CA0710004,2021-01-15,Contra Costa,San Joaquin River,12,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood  City of,CA0710004,2020-12-15,Contra Costa,San Joaquin River,12,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood  City of,CA0710004,2020-10-15,Contra Costa,San Joaquin River,12,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy  City of,CA3910011,2021-02-15,San Joaquin,San Joaquin River,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy  City of,CA3910011,2020-12-15,San Joaquin,San Joaquin River,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy  City of,CA3910011,2020-11-15,San Joaquin,San Joaquin River,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy  City of,CA3910011,2020-10-15,San Joaquin,San Joaquin River,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson  City of,CA5010017,2021-04-15,Stanislaus,San Joaquin River,12,stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson  City of,CA5010017,2021-03-15,Stanislaus,San Joaquin River,12,Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2021-04-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2021-03-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2021-02-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2021-01-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2020-12-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2020-11-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2020-10-15,Fresno,Tulare Lake,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kerman, City of",CA1010018,2020-09-15,Fresno,Tulare Lake,13,0,Y,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,,,,Y,Y,,,,,,,,Y,,,,,,,,43,2,2,Y,Y,,,,
La Palma  City of,CA3010100,2021-01-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Palma  City of,CA3010100,2020-12-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Palma  City of,CA3010100,2020-11-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Palma  City of,CA3010100,2020-10-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Palma  City of,CA3010100,2020-09-15,Orange,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceres  City of,CA5010028,2020-10-15,Stanislaus,San Joaquin River,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,15,,,Y,Y,Y,Y,,
Crestline Village Water District,CA3610015,2021-03-15,San Bernardino,South Lahontan,16,1,Y,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,Y,,Y,Y,,,Y,2,2,2,,,,Y,,
Crestline Village Water District,CA3610015,2021-02-15,San Bernardino,South Lahontan,16,1,Y,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,Y,,Y,,,,,,Y,1,1,1,,,,Y,,
Crestline Village Water District,CA3610015,2021-01-15,San Bernardino,South Lahontan,16,1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestline Village Water District,CA3610015,2020-12-15,San Bernardino,South Lahontan,16,1A,Y,,,,Y,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestline Village Water District,CA3610015,2020-11-15,San Bernardino,South Lahontan,16,1A,Y,,,,Y,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestline Village Water District,CA3610015,2020-10-15,San Bernardino,South Lahontan,16,1A,Y,,,,Y,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crestline Village Water District,CA3610015,2020-09-15,San Bernardino,South Lahontan,16,1A,Y,,,,Y,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange  City of,CA3010027,2021-04-15,Orange,South Coast,8,No Stage,,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,Y,Y,,,,,,,,,Y,,,,,,,,,,Y,Y,,,,,,3,3,,Y,,,,
Orange  City of,CA3010027,2021-03-15,Orange,South Coast,8,No Stage,,Y,,,,,,,,,,,,Y,,,,Y,Y,Y,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,4,4,4,,Y,,,,
Orange  City of,CA3010027,2021-02-15,Orange,South Coast,8,No Stage,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,1,1,1,,,,,,
Orange  City of,CA3010027,2021-01-15,Orange,South Coast,8,No Stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,2,2,2,,Y,,,,
Orange  City of,CA3010027,2020-12-15,Orange,South Coast,8,No Stage,,Y,,,,,,,Y,,,,,Y,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,3,3,3,,Y,,,,
Orange  City of,CA3010027,2020-11-15,Orange,South Coast,8,No Stage,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,2,2,2,,Y,,,,
Orange  City of,CA3010027,2020-10-15,Orange,South Coast,8,No Stage,,Y,,,,,,,Y,,,,,,,,,Y,Y,Y,Y,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,1,1,1,,Y,,,,
Orange  City of,CA3010027,2020-09-15,Orange,South Coast,8,No Stage,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,3,3,,Y,,,,
Beverly Hills  City of,CA1910156,2021-02-15,Los Angeles,South Coast,9,Stage C,Y,,Y,,Y,Y,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,,Y,,,,0,0,,,,,,,
Beverly Hills  City of,CA1910156,2021-01-15,Los Angeles,South Coast,9,Stage C,Y,Y,Y,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,,,,,Y,Y,Y,Y,Y,,,,,0,,,,,,,,
Beverly Hills  City of,CA1910156,2020-12-15,Los Angeles,South Coast,9,Stage C,Y,,Y,,Y,Y,Y,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,,,,,,,,Y,Y,Y,Y,,,,,0,0,0,,,,,,
Beverly Hills  City of,CA1910156,2020-11-15,Los Angeles,South Coast,9,Stage C,Y,,Y,,Y,Y,Y,Y,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,0,0,0,,,,,,
Beverly Hills  City of,CA1910156,2020-10-15,Los Angeles,South Coast,9,Stage C,Y,,Y,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,Y,Y,,Y,,,,,,,,,,,,0,0,0,,,,,,
Beverly Hills  City of,CA1910156,2020-09-15,Los Angeles,South Coast,9,Stage C,Y,,Y,,Y,Y,Y,,,Y,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,,,,,,,0,,,,,,,,
Victorville Water District,CA3610052,2021-04-15,San Bernardino,South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victorville Water District,CA3610052,2021-03-15,San Bernardino,South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victorville Water District,CA3610052,2021-02-15,San Bernardino,South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victorville Water District,CA3610052,2021-01-15,San Bernardino,South Lahontan,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pomona  City of,CA1910126,2021-04-15,Los Angeles,South Coast,9,1,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,Y,,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,0,,,,,,,,
Pomona  City of,CA1910126,2021-03-15,Los Angeles,South Coast,9,1,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,Y,,Y,Y,,Y,Y,Y,,,,,,,,,,,Y,Y,,,,,,1,1,1,,,Y,,,
Pomona  City of,CA1910126,2021-02-15,Los Angeles,South Coast,9,1,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,Y,Y,,Y,,,Y,Y,,Y,Y,,,,,,,,,Y,Y,,,,,,1,1,1,,,,Y,,
Pomona  City of,CA1910126,2021-01-15,Los Angeles,South Coast,9,1,Y,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,,,,,Y,Y,,Y,Y,,Y,Y,,Y,,,,,,,,,,Y,Y,Y,,,,,,0,0,Y,Y,Y,,,
Pomona  City of,CA1910126,2020-12-15,Los Angeles,South Coast,9,1,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,Y,Y,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Pomona  City of,CA1910126,2020-11-15,Los Angeles,South Coast,9,1,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,Y,Y,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Pomona  City of,CA1910126,2020-10-15,Los Angeles,South Coast,9,1,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,Y,,Y,,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,,,,0,0,0,Y,Y,Y,,,
Pomona  City of,CA1910126,2020-09-15,Los Angeles,South Coast,9,1,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,Y,,,Y,Y,,,,,Y,Y,,,,,,,,,,,Y,Y,Y,,,,,,,3,3,,Y,,,,
Ventura County Waterworks District No 1,CA5610018,2021-03-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura County Waterworks District No 1,CA5610018,2021-02-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura County Waterworks District No 1,CA5610018,2021-01-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura County Waterworks District No 1,CA5610018,2020-12-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura County Waterworks District No 1,CA5610018,2020-11-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura County Waterworks District No 1,CA5610018,2020-10-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventura County Waterworks District No 1,CA5610018,2020-09-15,Ventura,South Coast,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Oaks Water Company Incorporated,CA4310022,2021-04-15,Santa Clara,San Francisco Bay,4,3,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,0,,,,,,,,
Great Oaks Water Company Incorporated,CA4310022,2021-03-15,Santa Clara,San Francisco Bay,4,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,Y,,,,1,1,1,,Y,,,,
Great Oaks Water Company Incorporated,CA4310022,2021-02-15,Santa Clara,San Francisco Bay,4,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Great Oaks Water Company Incorporated,CA4310022,2021-01-15,Santa Clara,San Francisco Bay,4,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,0,,,,,,,,
Great Oaks Water Company Incorporated,CA4310022,2020-12-15,Santa Clara,San Francisco Bay,4,3,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Great Oaks Water Company Incorporated,CA4310022,2020-11-15,Santa Clara,San Francisco Bay,4,3,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,0,,0,,,,,,
Great Oaks Water Company Incorporated,CA4310022,2020-09-15,Santa Clara,San Francisco Bay,4,3,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,,1,1,1,,Y,,,,
Golden State Water Company Placentia,CA3010035,2021-04-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2021-03-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2021-02-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2021-01-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2020-12-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2020-11-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2020-10-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Placentia,CA3010035,2020-09-15,Orange,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntington Park  City of,CA1910049,2021-04-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2021-03-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2021-02-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2021-01-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2020-12-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2020-11-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2020-10-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Huntington Park  City of,CA1910049,2020-09-15,Los Angeles,South Coast,8,Phase 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,
Manhattan Beach  City of,CA1910083,2021-01-15,Los Angeles,South Coast,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan Beach  City of,CA1910083,2020-12-15,Los Angeles,South Coast,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan Beach  City of,CA1910083,2020-11-15,Los Angeles,South Coast,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan Beach  City of,CA1910083,2020-10-15,Los Angeles,South Coast,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan Beach  City of,CA1910083,2020-09-15,Los Angeles,South Coast,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2021-04-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2021-03-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2021-02-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2021-01-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2020-12-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2020-11-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2020-10-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeside Water District,CA3710013,2020-09-15,San Diego,South Coast,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpinteria Valley Water District,CA4210001,2021-04-15,Santa Barbara,Central Coast,6,I,Y,,,,Y,Y,,,Y,,,,,,,,,Y,Y,,Y,,Y,Y,Y,,Y,Y,,Y,Y,,,,Y,,,,,,,Y,,Y,,Y,,,,,,,2,2,1,,Y,,,,
Carpinteria Valley Water District,CA4210001,2021-03-15,Santa Barbara,Central Coast,6,I,Y,Y,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,Y,Y,Y,,Y,Y,,Y,,,Y,,,,,,,,,Y,,Y,,Y,Y,,,,,,4,3,3,,Y,Y,,Y,
Carpinteria Valley Water District,CA4210001,2021-02-15,Santa Barbara,Central Coast,6,1,Y,,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,Y,Y,Y,,Y,Y,,Y,Y,,Y,,Y,,,,,,,Y,,Y,,,,,,,,,0,0,0,,,,,,
Carpinteria Valley Water District,CA4210001,2021-01-15,Santa Barbara,Central Coast,6,I,Y,,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,Y,Y,Y,,,,,Y,Y,,Y,,Y,,,,,,,,,Y,,,,,,,,,0,0,0,,,,,,
Carpinteria Valley Water District,CA4210001,2020-12-15,Santa Barbara,Central Coast,6,1,Y,,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,Y,,,,,Y,,,Y,Y,Y,,,,,,,Y,,Y,,,,,,,,,0,0,0,,,,,,
Carpinteria Valley Water District,CA4210001,2020-11-15,Santa Barbara,Central Coast,6,1,Y,,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,,Y,Y,,,,,Y,Y,,Y,,Y,,,,,,,Y,,Y,,,,,,,,,0,0,0,,,,,,
Carpinteria Valley Water District,CA4210001,2020-10-15,Santa Barbara,Central Coast,6,1,Y,,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,Y,Y,Y,,,,,Y,,,Y,,Y,,,,,,,Y,,Y,,,,,,,,,0,0,0,,,,,,
Carpinteria Valley Water District,CA4210001,2020-09-15,Santa Barbara,Central Coast,6,1,Y,,Y,,Y,Y,,,Y,,,,,,,,,Y,Y,Y,,Y,Y,Y,Y,,,,,Y,Y,,Y,,Y,,,,,,,Y,,Y,,Y,,,Y,,,,5,5,5,,Y,Y,,,
Lynwood  City of,CA1910079,2021-04-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood  City of,CA1910079,2021-03-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood  City of,CA1910079,2021-02-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood  City of,CA1910079,2021-01-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood  City of,CA1910079,2020-12-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood  City of,CA1910079,2020-11-15,Los Angeles,South Coast,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynwood  City of,CA1910079,2020-09-15,Los Angeles,South Coast,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2021-04-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2021-03-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
